Date/Time,Unit,Value,a
07-07-15 21:28:01,%RH,51,189
07-07-15 22:28:01,%RH,51,803
07-07-15 23:28:01,%RH,53,026
08-07-15 0:28:01,%RH,51,803
08-07-15 1:28:01,%RH,53,026
08-07-15 2:28:01,%RH,53,635
08-07-15 3:28:01,%RH,54,242
08-07-15 4:28:01,%RH,54,848
08-07-15 5:28:01,%RH,55,452
08-07-15 6:28:01,%RH,56,655
08-07-15 7:28:01,%RH,57,852
08-07-15 8:28:01,%RH,61,402
08-07-15 9:28:01,%RH,59,634
08-07-15 10:28:01,%RH,56,655
08-07-15 11:28:01,%RH,52,415
08-07-15 12:28:01,%RH,46,219
08-07-15 13:28:01,%RH,49,338
08-07-15 14:28:01,%RH,46,846
08-07-15 15:28:01,%RH,51,189
08-07-15 16:28:01,%RH,100
08-07-15 17:28:01,%RH,100
08-07-15 18:28:01,%RH,100
08-07-15 19:28:01,%RH,100
08-07-15 20:28:01,%RH,100
08-07-15 21:28:01,%RH,100
08-07-15 22:28:01,%RH,100
08-07-15 23:28:01,%RH,100
09-07-15 0:28:01,%RH,100
09-07-15 1:28:01,%RH,100
09-07-15 2:28:01,%RH,100
09-07-15 3:28:01,%RH,100
09-07-15 4:28:01,%RH,100
09-07-15 5:28:01,%RH,100
09-07-15 6:28:01,%RH,100
09-07-15 7:28:01,%RH,100
09-07-15 8:28:01,%RH,100
09-07-15 9:28:01,%RH,100
09-07-15 10:28:01,%RH,100
09-07-15 11:28:01,%RH,35,962
09-07-15 12:28:01,%RH,59,634
09-07-15 13:28:01,%RH,66,616
09-07-15 14:28:01,%RH,78,265
09-07-15 15:28:01,%RH,100
09-07-15 16:28:01,%RH,100
09-07-15 17:28:01,%RH,100
09-07-15 18:28:01,%RH,100
09-07-15 19:28:01,%RH,100
09-07-15 20:28:01,%RH,100
09-07-15 21:28:01,%RH,100
09-07-15 22:28:01,%RH,100
09-07-15 23:28:01,%RH,100
10-07-15 0:28:01,%RH,100
10-07-15 1:28:01,%RH,100
10-07-15 2:28:01,%RH,100
10-07-15 3:28:01,%RH,100
10-07-15 4:28:01,%RH,100
10-07-15 5:28:01,%RH,100
10-07-15 6:28:01,%RH,100
10-07-15 7:28:01,%RH,100
10-07-15 8:28:01,%RH,100
10-07-15 9:28:01,%RH,100
10-07-15 10:28:01,%RH,100
10-07-15 11:28:01,%RH,59,042
10-07-15 12:28:01,%RH,43,059
10-07-15 13:28:01,%RH,61,988
10-07-15 14:28:01,%RH,62,572
10-07-15 15:28:01,%RH,63,736
10-07-15 16:28:01,%RH,70,018
10-07-15 17:28:01,%RH,75,011
10-07-15 18:28:01,%RH,77,727
10-07-15 19:28:01,%RH,86,654
10-07-15 20:28:01,%RH,94,621
10-07-15 21:28:01,%RH,100
10-07-15 22:28:01,%RH,100
10-07-15 23:28:01,%RH,100
11-07-15 0:28:01,%RH,100
11-07-15 1:28:01,%RH,100
11-07-15 2:28:01,%RH,100
11-07-15 3:28:01,%RH,100
11-07-15 4:28:01,%RH,100
11-07-15 5:28:01,%RH,100
11-07-15 6:28:01,%RH,100
11-07-15 7:28:01,%RH,100
11-07-15 8:28:01,%RH,98,918
11-07-15 9:28:01,%RH,49,338
11-07-15 10:28:01,%RH,37,267
11-07-15 11:28:01,%RH,37,267
11-07-15 12:28:01,%RH,49,338
11-07-15 13:28:01,%RH,56,054
11-07-15 14:28:01,%RH,53,026
11-07-15 15:28:01,%RH,100
11-07-15 16:28:01,%RH,100
11-07-15 17:28:01,%RH,100
11-07-15 18:28:01,%RH,100
11-07-15 19:28:01,%RH,100
11-07-15 20:28:01,%RH,100
11-07-15 21:28:01,%RH,100
11-07-15 22:28:01,%RH,100
11-07-15 23:28:01,%RH,100
12-07-15 0:28:01,%RH,100
12-07-15 1:28:01,%RH,100
12-07-15 2:28:01,%RH,100
12-07-15 3:28:01,%RH,100
12-07-15 4:28:01,%RH,100
12-07-15 5:28:01,%RH,99,387
12-07-15 6:28:01,%RH,90,191
12-07-15 7:28:01,%RH,89,691
12-07-15 8:28:01,%RH,87,673
12-07-15 9:28:01,%RH,86,142
12-07-15 10:28:01,%RH,85,113
12-07-15 11:28:01,%RH,85,113
12-07-15 12:28:01,%RH,84,077
12-07-15 13:28:01,%RH,81,46
12-07-15 14:28:01,%RH,77,187
12-07-15 15:28:01,%RH,70,58
12-07-15 16:28:01,%RH,64,315
12-07-15 17:28:01,%RH,61,988
12-07-15 18:28:01,%RH,65,469
12-07-15 19:28:01,%RH,68,325
12-07-15 20:28:01,%RH,69,455
12-07-15 21:28:01,%RH,69,455
12-07-15 22:28:01,%RH,68,325
12-07-15 23:28:01,%RH,69,455
13-07-15 0:28:01,%RH,70,018
13-07-15 1:28:01,%RH,69,455
13-07-15 2:28:01,%RH,71,139
13-07-15 3:28:01,%RH,71,697
13-07-15 4:28:01,%RH,72,254
13-07-15 5:28:01,%RH,72,808
13-07-15 6:28:01,%RH,73,913
13-07-15 7:28:01,%RH,74,463
13-07-15 8:28:01,%RH,76,645
13-07-15 9:28:01,%RH,76,645
13-07-15 10:28:01,%RH,76,102
13-07-15 11:28:01,%RH,71,697
13-07-15 12:28:01,%RH,66,616
13-07-15 13:28:01,%RH,61,402
13-07-15 14:28:01,%RH,59,634
13-07-15 15:28:01,%RH,60,814
