"","with.fire","without.fire","with.fire.sd"
"Yuma.Myotis",0.229575887665258,0.181889152956382,0.408513088695916
"Small.Footed.Myotis",0.151493318254141,0.0920070214013306,0.333497633254961
"Little.Brown.Bat",0.132943506335784,0.205113193658694,0.255233693356436
"Western.Red.Bat",0.119418347522204,0.526700943926489,0.314964588907112
"Long.eared.Bat",0.216554802722842,0.652598391408944,0.388411846628665
"Pallid.Bat",0.0914523490378568,0.163250510405437,0.277550582440128
"Townsend.s.big.eared.Bat",0.158385858545472,0.194856786398352,0.347481740398775
"Big.Brow.Bat",0.205621139841996,0.349345173214793,0.391092956642658
"Silver.Haired.Bat",0.181033596865171,0.490538566920623,0.364767002754578
"Brazilian.free.tailed.bat",0.193060350900016,0.739385649275775,0.371340274057171
"western.mastiff.bat",0.00930410832429295,0.151961334838918,0.0706261739105972
