"","with.fire1","without.fire1","with.fire.sd1"
"Yuma.Myotis",0.877479471412553,0.239787085089305,0.263305108353204
"Small.Footed.Myotis",0.583212640705419,0.103372334793088,0.422778277500842
"Little.Brown.Bat",0.580227861793236,0.235601569968628,0.243427438776525
"Western.Red.Bat",0.369213671067144,0.999794602509758,0.437993620191692
"Long.eared.Bat",0.81889189048375,0.664949298470459,0.310007317475756
"Pallid.Bat",0.332235273835478,0.296822658231424,0.457706211252015
"Townsend.s.big.eared.Bat",0.485577915465958,0.237279465022129,0.450197263346574
"Big.Brow.Bat",0.506503418222377,0.265404706304647,0.238273373140632
"Silver.Haired.Bat",0.579709902461908,0.430334985848196,0.222587312052451
"Brazilian.free.tailed.bat",0.74520223852495,0.666359802231454,0.383623708869491
"western.mastiff.bat",0.485923063966684,0.00143668679122101,0.480935967828065
