"","with.fire","without.fire","with.fire.sd"
"Yuma.Myotis",0.229574579443976,0.239787085089305,0.408513758787886
"Small.Footed.Myotis",0.152585674170613,0.103372334793088,0.335365440112356
"Little.Brown.Bat",0.133571202637718,0.282653717498865,0.249908770543108
"Western.Red.Bat",0.223581973264651,0.973888283104905,0.397846043539707
"Long.eared.Bat",0.214246335660998,0.664949298470459,0.393304312750083
"Pallid.Bat",0.0880016583099765,0.302270620562307,0.276275256326727
"Townsend.s.big.eared.Bat",0.134002740808263,0.291211035037758,0.325234858425455
"Big.Brow.Bat",0.136690494342674,0.256703727782191,0.252550846633771
"Silver.Haired.Bat",0.155367526022359,0.428358232139468,0.284735877222493
"Brazilian.free.tailed.bat",0.193077496788111,0.751987793588239,0.369570100647434
"western.mastiff.bat",0.00588528512659819,0.136824498378142,0.064036474969406
