"","Distance.to.water","Distance.to.road","Existing.vegetation","Fire.Interval","Altitude","Burn.intensity.soil","Burn.intensity.Canopy","Burn.intensity.basal","Canopy.cover","Woody","Herbacious","Grass","Naked.Soil","Rocky","Down.Wood","Leaf.Litter","Basal.Area","Burn.intensity.soil2","Burn.intensity.Canopy2","Burn.intensity.basal2"
"1",0,325.264706104239,3,14.791638580633,1859.33737057843,0,0,0,30.576,6,13,0,5,27.5,21,27.5,3.73433200677331,0,0,0
"2",0,0,15.294587836587,11,1839.81289091705,0.248020290594254,0.12812701372865,0.12812701372865,43.888,35,1,55.5,2.5,0,0,6,6.06189347293589,0.0615140645464582,0.0164165316470217,0.0164165316470217
"3",0,0,4.76920011237985,16,1890.5855910514,0,0,0,69.472,37,3.5,0,0.5,0,15.5,43.5,27.1753086474616,0,0,0
"4",0,0,4.70546417800442,18.2701040668563,1927.23654190712,0,0,0,25.376,90.5,1,0,5.5,0,2.5,0.5,0.748744429784178,0,0,0
"5",0,0,14.2247465971549,NA,1682.55931434994,3.42075635221886,3.8415125223462,5.30799685870966,12.896,24.5,1.5,39.5,10.5,0.5,8,15,1.04634670318625,11.7015740212457,14.7572184593427,28.1748306520716
"6",0,2308.60102921279,15.7274599634972,15.8184088851239,1515.0094469124,0.0113522716454193,0.0113522284552255,0.0113522284552255,59.072,19.5,0,0,2,54,9.5,15,0.36619189368406,0.000128874071511391,0.000128873090899632,0.000128873090899632
"7",0,649.296156799031,3,11,1333.37798537411,3.75567869979911,4.51135762341242,5.89874521892184,40.768,9.5,19,1,12.5,11.5,18.5,28,22.898660444971,14.1051224961247,20.3523476063214,34.7951951577533
"8",0,324.90219019251,6.46434754478577,12.1547825149286,1325.53863512143,0,0,0,58.032,14,8.5,21,3,0,10,43.5,19.7530779687112,0,0,0
"9",0,0,3,11,1285.96450643701,0,0,0,81.952,11.5,0,0,0.5,0,60,28,89.4326684015184,0,0,0
"10",0,0,14.3622373032973,14.7874124344324,1234.94926985136,2.33184990251188,2,2.33184992905755,79.456,22,0,0.5,3,0,24,50.5,63.6271236901072,5.43752396784466,4,5.4375240916457
"11",0,424.210491466315,6.82503378185135,11,1209.38449125243,0,0,0,78.624,28.5,2,0,2,0,19.5,48,7.10551289221998,0,0,0
"12",325.500035444158,0,3,16,1866.53715325118,0,0,0,54.912,36.5,5,0,13,9.5,16,20,10.6843002608984,0,0,0
"13",0,325.53622058978,4.09285875628866,11.6245837777914,1414.52421239734,0,0,0,40.768,12.5,2,0.5,20.5,0.5,32.5,31.5,16.3233384369341,0,0,0
"14",0,0,18.8760000491108,37.9249231675892,2098.38654774481,0,0,0,59.696,6,11,0,14,0,40,29,101.211543839384,0,0,0
"15",324.90219019251,0,3.3810491714833,14.1556956169375,1952.38997089344,0,0,0,77.792,7.5,0.5,0,2,0,56,34,47.4064525010924,0,0,0
"16",0,0,3,15.0587070693708,1923.55251460677,3.35034546263144,4.21309582513474,5.56344133035385,40.144,10.5,18,8,12.5,14,17,20,22.5240490829754,11.2248147189751,17.7501764317678,30.9518794362894
"17",0,0,3.80653269250586,11,1386.44359150018,3.51789958615992,4.27684914624974,5.79474857708289,48.672,22,13.5,5.5,14,9.5,16.5,20.5,41.9319445588734,12.3756174983041,18.2914386197771,33.5791110716042
"18",0,324.339157668069,7.10853593061409,12.3695119768714,1351.18137621642,2.26273675053666,2.46268599995338,2.72542270445338,37.232,4.5,24,0,8.5,0,13.5,49.5,63.2367729489171,5.1199776022292,6.06482233436638,7.42792891794998
"19",0,775.666131303723,11.1620774847403,13.7206924949134,1377.43468270881,0,0,0,78,12,0.5,1,5.5,16.5,32,32.5,41.4794216990687,0,0,0
"20",0,0,3,11,1532.29238178204,0,0,0,72.592,33,3.5,0,2,3.5,28.5,29.5,67.0850825778951,0,0,0
"21",325.825501638615,0,6.7269641396829,16.5460717206342,1713.31302515673,0,0,0,58.448,38,4.5,0,3,1,26.5,27,50.5457910619532,0,0,0
"22",0,0,7.86808344003864,15.8537698350564,1650.04185677959,0.804172777052081,0.402086401514861,0.402086401514861,79.456,10.5,13,8,0.5,14.5,23.5,27.5,2.55175863287831,0.646693855351656,0.16167347428317,0.16167347428317
"23",0,0,14.8189160967713,15.294228360139,648.516961992931,2.20794818131042,2.31697748346868,2.6238448653048,61.776,21.5,19,1,5.5,0,21,32,37.914083174381,4.87503517135199,5.36838465890086,6.88456187718636
"24",0,0,12.1424195556492,13.1429938888596,1710.01015305667,4,5,7,1.664,10,14.5,27.5,5,27.5,12,3.5,11.8321332873254,16,25,49
"25",325.717058286323,325.717058286323,4.20439542246568,11,1196.11417731973,1.64887882211953,1,1,75.296,17.5,0.5,0,2.5,0,38,41.5,60.158271329793,2.71880137003429,1,1
"26",0,424.210491466315,15.0616315737427,22.2604211150875,1876.82265165243,1.74601076615079,2.07168497168623,3.11583113321532,1.664,14,0.5,5,12,64.5,3.5,0.5,0,3.04855359551447,4.29187862191058,9.70840365071387
"27",0,325.807453357071,6.68668620855682,11,1564.34787969286,0,0,0,68.848,20.5,2.5,0.5,8.5,5,31.5,31.5,32.7898942289638,0,0,0
"28",0,651.723246058471,6.33129777985327,17.4793608545179,1826.54242697137,2.91815867169782,2.78859280285636,3.70675140681716,24.96,57.5,1,0,13,3.5,21.5,3.5,73.4816950878326,8.51565003320519,7.77624982014229,13.740005991941
"29",0,0,6.69679807794006,12.23226602598,1417.41118963731,2.33604659417526,2.52494630546945,3.49281239624331,47.424,4,3,1,15.5,38,8.5,25,31.8530006138286,5.45711369015783,6.37535384550383,12.1997384353509
"30",0,324.81145975793,3,16,2019.4656886069,0.404315078531338,0.673858104501623,0.808629725401948,23.712,58.5,2,0.5,0.5,14,6,18.5,7.99852631196615,0.163470682727802,0.45408474500252,0.65388203280363
"31",324.865920522984,324.865920522984,14.380417384759,23.8215056945334,1887.27741981209,1.94993127871474,1.94993147790405,2.5999086372054,6.032,9.5,9.5,34.5,28.5,3.5,11,3,3.97569335709952,3.8022319917101,3.80223276852107,6.75952492181524
"32",0,0,7.96743281162999,28.9443906941608,1867.58962169898,4,5,7,6.864,14,7.5,28.5,25,0.5,13.5,11,0,16,25,49
"33",0,975.84847468038,12,11,1029.74872515567,4,5,6.4346553094722,2.08,21,1.5,9,25,37.5,6,0,2.63297665695524,16,25,41.4047889517188
"34",0,0,7,16,1632.55326334693,0,0,0,79.872,35.5,0,0,6,0,30.5,28,17.5065093541659,0,0,0
"35",0,0,18,16,1248.59874867026,0,0,0,81.536,18,0,0,6.5,6,7.5,62,22.8885209546816,0,0,0
"36",0,0,18,16,1314.89355881591,0,0,0,89.648,10,0.5,0,7.5,0,28.5,53.5,49.3962823100047,0,0,0
"37",0,1299.4636146863,12,14.1753262157624,989.327678849797,3.20470082861484,4.01240402745032,6.11746774876222,9.984,46.5,1.5,14.5,8,16,10.5,2.5,12.8063882930934,10.2701074009246,16.0993860794995,37.4234116571459
"38",0,0,11.7931120047732,14.7500481502297,704.184747088221,0.529189118340158,0.65893650287595,0.851052157366894,48.256,9,1,7,15.5,64,1.5,2,0.291453404455159,0.280041122969634,0.434197314822387,0.724289774558844
"39",323.956924985174,424.210480819579,3.48942542784944,11.1631418092831,1645.88226153683,3,2.24983259839589,3.72198969895734,19.76,35,4.5,8,4.5,35.5,12.5,0,20.0478457534159,9,5.0617467208048,13.8532073191446
